Atk. Move Type,Def. Pokemon Type,Damage Multiplier
Normal,Normal,
Fire,Normal,
Water,Normal,
Electric,Normal,
Grass,Normal,
Ice,Normal,
Fighting,Normal,2
Poison,Normal,
Ground,Normal,
Flying,Normal,
Psychic,Normal,
Bug,Normal,
Rock,Normal,
Ghost,Normal,0
Dragon,Normal,
Dark,Normal,
Steel,Normal,
Fairy,Normal,
Normal,Fire,
Fire,Fire,½
Water,Fire,2
Electric,Fire,
Grass,Fire,½
Ice,Fire,½
Fighting,Fire,
Poison,Fire,
Ground,Fire,2
Flying,Fire,
Psychic,Fire,
Bug,Fire,½
Rock,Fire,2
Ghost,Fire,
Dragon,Fire,
Dark,Fire,
Steel,Fire,½
Fairy,Fire,½
Normal,Water,
Fire,Water,½
Water,Water,½
Electric,Water,2
Grass,Water,2
Ice,Water,½
Fighting,Water,
Poison,Water,
Ground,Water,
Flying,Water,
Psychic,Water,
Bug,Water,
Rock,Water,
Ghost,Water,
Dragon,Water,
Dark,Water,
Steel,Water,½
Fairy,Water,
Normal,Electric,
Fire,Electric,
Water,Electric,
Electric,Electric,½
Grass,Electric,
Ice,Electric,
Fighting,Electric,
Poison,Electric,
Ground,Electric,2
Flying,Electric,½
Psychic,Electric,
Bug,Electric,
Rock,Electric,
Ghost,Electric,
Dragon,Electric,
Dark,Electric,
Steel,Electric,½
Fairy,Electric,
Normal,Grass,
Fire,Grass,2
Water,Grass,½
Electric,Grass,½
Grass,Grass,½
Ice,Grass,2
Fighting,Grass,
Poison,Grass,2
Ground,Grass,½
Flying,Grass,2
Psychic,Grass,
Bug,Grass,2
Rock,Grass,
Ghost,Grass,
Dragon,Grass,
Dark,Grass,
Steel,Grass,
Fairy,Grass,
Normal,Ice,
Fire,Ice,2
Water,Ice,
Electric,Ice,
Grass,Ice,
Ice,Ice,½
Fighting,Ice,2
Poison,Ice,
Ground,Ice,
Flying,Ice,
Psychic,Ice,
Bug,Ice,
Rock,Ice,2
Ghost,Ice,
Dragon,Ice,
Dark,Ice,
Steel,Ice,2
Fairy,Ice,
Normal,Fighting,
Fire,Fighting,
Water,Fighting,
Electric,Fighting,
Grass,Fighting,
Ice,Fighting,
Fighting,Fighting,
Poison,Fighting,
Ground,Fighting,
Flying,Fighting,2
Psychic,Fighting,2
Bug,Fighting,½
